date,original,STC,MTC,LTC,hierarchical_reconstructed,hierarchical_error
2012-03-02,-3.237395537124144,-3.277742531723443,0.1110720564697797,-0.0707250618704812,-3.2373955371241445,-4.440892098500626e-16
2012-03-05,-2.433424089717562,-2.4401326955906746,0.0774909957998759,-0.0707823899267632,-2.433424089717562,0.0
2012-03-06,-2.743937005108865,-2.717654591115481,0.0445582127880135,-0.0708406267813979,-2.7439370051088656,-4.440892098500626e-16
2012-03-07,2.4169450371736456,2.4755026834957485,0.0123421254256531,-0.0708997717477559,2.416945037173646,4.440892098500626e-16
2012-03-08,0.7298003199432301,0.8198572667283045,-0.0190971231892844,-0.0709598235957898,0.7298003199432304,2.220446049250313e-16
2012-03-09,1.1198917800275154,1.240615119677289,-0.0497025590120845,-0.071020780637689,1.1198917800275154,0.0
2012-03-12,-2.363141390605561,-2.2126388820172167,-0.0794198678144712,-0.0710826407738737,-2.3631413906055614,-4.440892098500626e-16
2012-03-13,0.5015385024243368,0.6808803528188561,-0.1081964490877053,-0.0711454013068138,0.501538502424337,1.1102230246251565e-16
2012-03-14,-4.258421455332151,-4.051229865255948,-0.1359825311672546,-0.0712090589089489,-4.258421455332151,0.0
2012-03-15,1.679365272330191,1.9133688513683444,-0.162729969283174,-0.0712736097549793,1.679365272330191,0.0
2012-03-16,-0.3734888774492795,-0.1137543521881523,-0.1883954757675036,-0.0713390494936235,-0.37348887744927944,5.551115123125783e-17
2012-03-19,1.0708014272472255,1.3551493536449062,-0.2129425530186293,-0.0714053733790513,1.0708014272472255,0.0
2012-03-20,-3.460809349702032,-3.152994556250455,-0.2363422170297445,-0.0714725764218323,-3.460809349702032,0.0
2012-03-21,1.2269709506927295,1.5570848811918767,-0.2585732771108601,-0.0715406533882871,1.2269709506927295,0.0
2012-03-22,-2.7749845788658245,-2.423750329446574,-0.2796246505194729,-0.0716095988997776,-2.774984578865825,-4.440892098500626e-16
2012-03-23,2.9145216485924053,3.2856992511290266,-0.2994981951196046,-0.0716794074170167,2.9145216485924053,0.0
2012-03-26,1.4702980869405025,1.860251970253258,-0.3182038101098047,-0.0717500732029511,1.4702980869405025,0.0
2012-03-27,-0.4099996564308483,-0.0024221917427779,-0.3357558742565822,-0.0718215904314881,-0.40999965643084824,5.551115123125783e-17
2012-03-28,-2.436230781415816,-2.01216737549548,-0.352169452737863,-0.0718939531824731,-2.436230781415816,0.0
2012-03-29,0.5045213841722962,0.9439496291013942,-0.3674610895121266,-0.0719671554169713,0.5045213841722963,1.1102230246251565e-16
2012-03-30,1.526178887564722,1.9798693947549169,-0.3816493161713149,-0.0720411910188797,1.5261788875647222,2.220446049250313e-16
2012-04-02,1.8725197176586936,2.339390963313812,-0.3947551918034071,-0.0721160538517109,1.872519717658694,4.440892098500626e-16
