date,original,STC,MTC,LTC,hierarchical_reconstructed,hierarchical_error
2012-01-04,-0.7092352203067698,-1.25302345054513,0.35700936187941146,0.18677886835894905,-0.7092352203067696,2.220446049250313e-16
2012-01-05,-0.3371618408403165,-0.8954354368933437,0.3718499633097232,0.18642363274330398,-0.33716184084031653,-5.551115123125783e-17
2012-01-06,-1.0396868531001855,-1.6302705511797728,0.4045708276121388,0.1860128704674486,-1.0396868531001853,2.220446049250313e-16
2012-01-09,1.383860824929961,0.7484145558370107,0.44990037859281024,0.18554589050014048,1.3838608249299615,4.440892098500626e-16
2012-01-10,2.830915736255424,2.1451983418765113,0.5006953422198479,0.18502205215906425,2.8309157362554234,-4.440892098500626e-16
2012-01-11,2.187739993570137,1.453515688271044,0.5497833947638728,0.18444091053522055,2.1877399935701374,4.440892098500626e-16
2012-01-12,-0.0400200105390879,-0.8143204201670865,0.5904978748434929,0.18380253478450567,-0.04002001053908791,-6.938893903907228e-18
2012-01-13,-0.3675983286585804,-1.1684780387242932,0.6177720951309916,0.18310761493472122,-0.3675983286585804,0.0
2012-01-16,0.5542215040947873,-0.25691285768465316,0.6287771571480008,0.18235720463143978,0.5542215040947873,0.0
2012-01-18,1.7295872947713065,0.9257186799062654,0.6223161068843279,0.1815525079807131,1.7295872947713065,0.0
2012-01-19,-0.2096505501417489,-0.9886766566468665,0.5983313267676766,0.1806947797374409,-0.209650550141749,-8.326672684688674e-17
2012-01-20,0.8587387269312075,0.12109850934353517,0.557854935725256,0.17978528186241638,0.8587387269312076,1.1102230246251565e-16
2012-01-23,1.979752738249552,1.2972383161580168,0.5036891457751028,0.17882527631643264,1.9797527382495521,2.220446049250313e-16
2012-01-24,-1.1476691975146558,-1.765562053850013,0.440076831275075,0.17781602506028232,-1.1476691975146558,0.0
2012-01-25,2.099362451001596,1.5508682972346068,0.3717353637122298,0.17675879005475897,2.099362451001596,0.0
2012-01-26,1.6377638296390271,1.1592594207693825,0.3028495756089884,0.17565483326065578,1.6377638296390267,-4.440892098500626e-16
2012-01-27,0.915168395721988,0.5039415753334467,0.23672140374977468,0.1745054166387665,0.9151683957219879,-1.1102230246251565e-16
2012-01-30,-0.7289832739803437,-1.0783345592067315,0.17603948307650436,0.17331180214988348,-0.7289832739803436,1.1102230246251565e-16
2012-01-31,-1.1882068970313853,-1.4844720910148328,0.12418994222864765,0.17207525175479965,-1.1882068970313855,-2.220446049250313e-16
2012-02-01,1.6922667195908403,1.4359748662077334,0.08549482596879782,0.17079702741430947,1.6922667195908407,4.440892098500626e-16
2012-02-02,0.575164984296439,0.34128751421400316,0.06439907899323138,0.16947839108920446,0.575164984296439,0.0
2012-02-03,-0.3040869758322628,-0.5371815078080158,0.06497392723547418,0.16812060474027873,-0.30408697583226285,-5.551115123125783e-17
2012-02-06,-0.0861724116968609,-0.3420795275557872,0.08918218553060098,0.16672493032832528,-0.08617241169686093,-2.7755575615628914e-17
2012-02-07,1.5459186032662942,1.2450126683786165,0.13561330507354047,0.16529262981413717,1.5459186032662942,0.0
2012-02-08,0.9834760094842744,0.6190391792645241,0.2006118650612424,0.16382496515850775,0.9834760094842743,-1.1102230246251565e-16
2012-02-09,-0.3337796847234564,-0.7755786859151648,0.2794758028694783,0.16232319832223005,-0.3337796847234564,0.0
2012-02-10,0.1053661571102537,-0.4223797912776087,0.3669573571217653,0.16078859126609713,0.10536615711025371,1.3877787807814457e-17
2012-02-13,-0.7671899414863681,-1.3835600847560887,0.4571477373188184,0.159222405950902,-0.7671899414863683,-2.220446049250313e-16
2012-02-14,-0.901538101398902,-1.602658115275226,0.5434941095388854,0.15762590433743873,-0.9015381013989018,2.220446049250313e-16
2012-02-15,0.045882083851545,-0.7290680195875949,0.6189497550526409,0.156000348386499,0.04588208385154502,2.0816681711721685e-17
2012-02-16,-0.2664096013234918,-1.0970382731814565,0.6762816717990876,0.15434700005887714,-0.2664096013234918,0.0
2012-02-17,0.3031001172367986,-0.5578747180715783,0.7083077139930111,0.1526671213153657,0.30310011723679847,-1.1102230246251565e-16
2012-02-20,0.7249277886175243,-0.13389996600414544,0.7078657805049114,0.15096197411675832,0.7249277886175243,0.0
2012-02-22,4.611298012404852,3.7940414591164897,0.6680237328645149,0.1492328204238466,4.611298012404851,-8.881784197001252e-16
2012-02-23,-0.03478361726712,-0.7676264967492091,0.585361957284662,0.14748092219742714,-0.03478361726711998,2.0816681711721685e-17
2012-02-24,-0.6194311170314215,-1.2323847957029566,0.46724613727324515,0.14570754139828979,-0.6194311170314216,-1.1102230246251565e-16
