date,original,STC,MTC,LTC,hierarchical_reconstructed,hierarchical_error
2012-01-04,-1.7185834473151471,-1.1489170171005043,-0.39846014693688764,-0.17120628327775514,-1.7185834473151471,0.0
2012-01-05,-1.7486359682169272,-1.201444081157207,-0.3757742196661857,-0.17141766739353442,-1.748635968216927,2.220446049250313e-16
2012-01-06,-3.99893346136988,-3.5340744288151513,-0.2931975931673013,-0.17166143938742762,-3.99893346136988,0.0
2012-01-09,0.4884014592424712,0.8210326733886106,-0.1606923750008678,-0.1719388391452718,0.4884014592424711,-1.1102230246251565e-16
2012-01-10,2.8813517904746178,3.0455786667495595,0.008024230277964062,-0.1722511065529057,2.8813517904746178,0.0
2012-01-11,1.2544264845856468,1.227845375272124,0.19918057690639016,-0.172599467592867,1.254426484585647,2.220446049250313e-16
2012-01-12,-1.0967599166462172,-1.32279680434688,0.3990219803351638,-0.17298509263450068,-1.096759916646217,2.220446049250313e-16
2012-01-13,0.3930822671437184,-0.02738115964369281,0.5938725477089578,-0.1734091209215466,0.3930822671437184,0.0
2012-01-16,0.2742411121309906,-0.3222278657752744,0.770341579553516,-0.173872601647251,0.2742411121309906,0.0
2012-01-18,4.138521616285473,3.3957412396552007,0.9171568395200425,-0.17437646288977107,4.138521616285471,-1.7763568394002505e-15
2012-01-19,1.379332213233564,0.5254397241355666,1.0288139871000692,-0.17492149800207196,1.379332213233564,0.0
2012-01-20,-0.0740740774610948,-1.0024884996903516,1.1039227027167529,-0.175508280487496,-0.07407407746109473,6.938893903907228e-17
2012-01-23,1.5806247104254822,0.6147706260162693,1.1419911270357808,-0.17613704262656768,1.5806247104254825,2.220446049250313e-16
2012-01-24,-1.4695341602115164,-2.435293027446884,1.142566355080298,-0.17680748784493028,-1.4695341602115164,0.0
2012-01-25,2.413279821741554,1.4856117689095072,1.1051866897523737,-0.17751863692032685,2.413279821741554,0.0
2012-01-26,-0.180799181414315,-1.032434828544623,1.0299045815116235,-0.1782689343813154,-0.18079918141431495,5.551115123125783e-17
2012-01-27,-0.4716134262799265,-1.212283212351791,0.9197261976059289,-0.17905641153406432,-0.4716134262799265,0.0
2012-01-30,-0.2548699723013747,-0.8583242191895375,0.7833330989837938,-0.17987885209563093,-0.25486997230137465,5.551115123125783e-17
2012-01-31,-0.3652305009535617,-0.8180539454088704,0.6335574102998665,-0.18073396584455778,-0.3652305009535618,-1.1102230246251565e-16
2012-02-01,1.7051020756614577,1.4019865920320655,0.48473492817272446,-0.1816194445433322,1.7051020756614579,2.220446049250313e-16
2012-02-02,1.464050431731323,1.2956571330155349,0.35092625948912093,-0.18253296077333325,1.4640504317313225,-4.440892098500626e-16
2012-02-03,-0.3195458071440171,-0.37977786123563495,0.243704233352512,-0.18347217926089412,-0.31954580714401704,5.551115123125783e-17
2012-02-06,0.071098474377873,0.08682893080093557,0.16870430818130716,-0.18443476460436975,0.07109847437787298,-2.7755575615628914e-17
2012-02-07,0.354736093879815,0.4145987974337031,0.12555567666237943,-0.18541838021626753,0.354736093879815,0.0
2012-02-08,0.7760180036664899,0.8519603503035569,0.11047834121918987,-0.18642068785625682,0.7760180036664899,0.0
2012-02-09,-0.5991207348229999,-0.5311176388332361,0.11943625295182655,-0.1874393489415903,-0.5991207348229999,0.0
2012-02-10,-0.8876323147086751,-0.8473157432519216,0.14815545370588218,-0.18847202516263545,-0.8876323147086749,2.220446049250313e-16
2012-02-13,-0.8955818411976679,-0.8978085943396885,0.19174313244424532,-0.18951637930222476,-0.8955818411976679,0.0
2012-02-14,-1.449826047942615,-1.5039112797310838,0.24465530620477438,-0.1905700744163056,-1.449826047942615,0.0
2012-02-15,-0.6593430479831852,-0.7684486583866654,0.3007363839643062,-0.19163077356082597,-0.6593430479831852,0.0
2012-02-16,2.0011582843449283,1.8412473321124185,0.3526070920242433,-0.1926961397917337,2.0011582843449283,0.0
2012-02-17,-1.487960677061384,-1.6867912370641407,0.39259439616773284,-0.193763836164976,-1.487960677061384,0.0
2012-02-20,1.5599808458207851,1.3417904377332026,0.4130219338240839,-0.19483152573650137,1.5599808458207851,0.0
2012-02-22,3.7100174324113055,3.4988545144700502,0.40705978950351296,-0.19589687156225735,3.710017432411306,4.440892098500626e-16
2012-02-23,-0.7310737522006505,-0.9061383657466822,0.3720221502442242,-0.1969575366981927,-0.7310737522006506,-1.1102230246251565e-16
2012-02-24,-0.91260724643778,-1.0236077721226287,0.3090117098851021,-0.1980111842002535,-0.9126072464377799,1.1102230246251565e-16
2012-02-27,-0.9922122506316632,-1.015065348971635,0.2219085754643601,-0.19905547712438815,-0.9922122506316631,1.1102230246251565e-16
2012-02-28,2.497052546647449,2.5750207828905376,0.12211984228345676,-0.20008807852654537,2.497052546647449,0.0
2012-02-29,-2.6039472655379647,-2.4276454069040834,0.02480479282878975,-0.20110665146267115,-2.6039472655379647,0.0
2012-03-01,1.9418085857101808,2.2018418975530936,-0.057924452854198144,-0.20210885898871447,1.941808585710181,2.220446049250313e-16
2012-03-02,-0.561011289076685,-0.23882571566965227,-0.11909320803769904,-0.20309236536933373,-0.5610112890766851,-1.1102230246251565e-16
2012-03-05,-1.2382963818887482,-0.8813931727688753,-0.15284837023519648,-0.2040548388846768,-1.2382963818887485,-2.220446049250313e-16
2012-03-06,-5.63838934282046,-5.2768308167763145,-0.15656458029794917,-0.20499394574619562,-5.63838934282046,0.0
2012-03-07,3.005234506640164,3.3517113297768164,-0.14056947161789,-0.20590735151876258,3.0052345066401642,4.440892098500626e-16
2012-03-08,2.0261185139822224,2.351497761876563,-0.11858652623858129,-0.20679272165575907,2.0261185139822224,0.0
2012-03-09,1.068766853049663,1.3807958276815833,-0.10438125772224438,-0.20764771690967584,1.068766853049663,0.0
2012-03-12,-0.8540977187332821,-0.5340355621626918,-0.11159216599386512,-0.20846999057672524,-0.8540977187332821,0.0
2012-03-13,0.4279607102364302,0.7875319277440325,-0.15031402321790874,-0.20925719428969353,0.4279607102364302,0.0
2012-03-14,-1.0014389844402949,-0.5737608910544254,-0.2176711170757329,-0.21000697631013673,-1.0014389844402949,0.0
2012-03-15,1.1436865190946222,1.6593520479482042,-0.3049485574388878,-0.2107169714146947,1.1436865190946217,-4.440892098500626e-16
2012-03-16,-0.6774852085134953,-0.06336982651576772,-0.40273057046126537,-0.2113848115364622,-0.6774852085134953,0.0
2012-03-19,0.7130154984591464,1.4266250093644395,-0.5016013802210935,-0.21200813068419985,0.7130154984591461,-2.220446049250313e-16
